
#fdt     /usr/users/tascom/data/NiO/linup012.dat 10/07 1998   11:05:17

#txt     NiO powder DISLRoom temp nano-part sample TAN 250K open PG004 30 NiO 28 pg002 
#cmd     sma 2t,-2.5,2.5,21,5

#com     File head parameters:
#fih   PTTH   GETH 

#fhp   7716  25512
#com     File parameters:
#fip          2T       Q        I      MON       TIM         2TA     PTEM    GTEM 
           -2.516277.172     1122   432311     5.000       0.017  999.999   0.000 
           -2.266277.171     1547   430953     5.000       0.017  999.999   0.000 
           -2.026277.171     1862   430252     5.000       0.017  999.999   0.000 
           -1.766277.170     2293   431491     5.000       0.017  999.999   0.000 
           -1.516277.170     3004   430132     5.000       0.017  999.999   0.000 
           -1.246277.170     5053   430973     5.000       0.017  999.999   0.000 
           -1.016277.169    20357   431160     5.000       0.017  999.999   0.000 
           -0.756277.169    68195   432021     5.000       0.017  999.999   0.000 
           -0.526277.169   106057   432496     5.000       0.017  999.999   0.000 
           -0.256277.169   116111   433039     5.000       0.017  999.999   0.000 
           -0.016277.169    97304   431563     5.000       0.017  999.999   0.000 
            0.256277.169    44889   432861     5.000       0.017  999.999   0.000 
            0.496277.169     8681   433563     5.000       0.017  999.999   0.000 
            0.766277.169     4062   432072     5.000       0.017  999.999   0.000 
