
#fdt     /usr/users/tascom/data/NiO/linup002.dat 22/06 1998   12:56:02

#txt     1D-ordering
#cmd     smam phm,-2,2,31,2

#com     File head parameters:
#fih   PTTH   GETH 

#fhp   7716  25512
#com     File parameters:
#fip         PHM      MON       TIM     PTEM    GTEM 
          -2.000     2942     2.000  999.999   0.000 
          -1.867     3574     2.000  999.999   0.000 
          -1.733     4318     2.000  999.999   0.000 
          -1.600     5353     2.000  999.999   0.000 
          -1.467     7158     2.000  999.999   0.000 
          -1.333     9933     2.000  999.999   0.000 
          -1.200    14658     2.000  999.999   0.000 
          -1.067    23668     2.000  999.999   0.000 
          -0.933    37039     2.000  999.999   0.000 
          -0.800    55727     2.000  999.999   0.000 
          -0.667    78370     2.000  999.999   0.000 
          -0.533   104107     2.000  999.999   0.000 
          -0.400   128775     2.000  999.999   0.000 
          -0.267   150960     2.000  999.999   0.000 
          -0.133   168362     2.000  999.999   0.000 
           0.000   173633     2.000  999.999   0.000 
           0.133   169343     2.000  999.999   0.000 
           0.267   155241     2.000  999.999   0.000 
           0.400   132964     2.000  999.999   0.000 
           0.533   106244     2.000  999.999   0.000 
           0.667    76786     2.000  999.999   0.000 
           0.800    50073     2.000  999.999   0.000 
           0.933    29800     2.000  999.999   0.000 
           1.067    17056     2.000  999.999   0.000 
           1.200     9950     2.000  999.999   0.000 
           1.333     6532     2.000  999.999   0.000 
           1.467     4896     2.000  999.999   0.000 
           1.600     3876     2.000  999.999   0.000 
           1.733     3320     2.000  999.999   0.000 
           1.867     2894     2.000  999.999   0.000 
           2.000     2622     2.000  999.999   0.000 
