
#fdt     /usr/users/tascom/data/NiO/linup011.dat 10/07 1998   10:37:55

#txt     NiO powder DISLRoom temp nano-part sample TAN 250K open PG004 30 NiO 28 pg002 
#cmd     smam phm,-2,2,21,5

#com     File head parameters:
#fih   PTTH   GETH 

#fhp   7716  25512
#com     File parameters:
#fip          2T       Q        I      MON       TIM         2TA     PTEM    GTEM         PHM 
           60.36   3.144        0        3     5.000      34.878  999.999   0.000      -2.000 
           60.36   3.144        0     2958     5.000      34.878  999.999   0.000      -1.800 
           60.36   3.144        0     4004     5.000      34.878  999.999   0.000      -1.600 
           60.36   3.144        0     6067     5.000      34.878  999.999   0.000      -1.400 
           60.36   3.144        0    10183     5.000      34.878  999.999   0.000      -1.200 
           60.36   3.144        0    20691     5.000      34.878  999.999   0.000      -1.000 
           60.36   3.144        1    43000     5.000      34.878  999.999   0.000      -0.800 
           60.36   3.144        2    78850     5.000      34.878  999.999   0.000      -0.600 
           60.36   3.144        1   120968     5.000      34.878  999.999   0.000      -0.400 
           60.36   3.144        0   156033     5.000      34.878  999.999   0.000      -0.200 
           60.36   3.144        1   166403     5.000      34.878  999.999   0.000       0.000 
           60.36   3.144        0   143590     5.000      34.878  999.999   0.000       0.200 
           60.36   3.144        2   101739     5.000      34.878  999.999   0.000       0.400 
           60.36   3.144        0    57905     5.000      34.878  999.999   0.000       0.600 
           60.36   3.144        1    25797     5.000      34.878  999.999   0.000       0.800 
           60.36   3.144        0    10493     5.000      34.878  999.999   0.000       1.000 
           60.36   3.144        0     5371     5.000      34.878  999.999   0.000       1.200 
           60.36   3.144        0     3636     5.000      34.878  999.999   0.000       1.400 
           60.36   3.144        1     2768     5.000      34.878  999.999   0.000       1.600 
           60.36   3.144        0     2368     5.000      34.878  999.999   0.000       1.800 
           60.36   3.144        0     2087     5.000      34.878  999.999   0.000       2.000 
