
#fdt     /usr/users/tascom/data/NiO/linup018.dat 10/07 1998   13:07:41

#txt     NiO powder DISLRoom temp nano-part sample TAN 250K open PG004 30 NiO 28 pg002 
#cmd     sma 2t,-35,-32,21,10

#com     File head parameters:
#fih   PTTH   GETH 

#fhp   7716  25512
#com     File parameters:
#fip          2T       Q        I      MON       TIM         2TA     PTEM    GTEM 
          -35.00   1.882      147   928120    10.000       0.032  999.999   0.000 
          -34.86   1.875      149   931661    10.000       0.032  999.999   0.000 
          -34.71   1.868      148   928040    10.000       0.032  999.999   0.000 
          -34.57   1.860      149   929561    10.000       0.032  999.999   0.000 
          -34.42   1.852      191   929210    10.000       0.032  999.999   0.000 
          -34.26   1.844      282   928289    10.000       0.032  999.999   0.000 
          -34.11   1.836      391   929468    10.000       0.032  999.999   0.000 
          -33.97   1.828      510   930514    10.000       0.032  999.999   0.000 
          -33.81   1.820      670   929270    10.000       0.032  999.999   0.000 
          -33.66   1.812      697   930368    10.000       0.032  999.999   0.000 
          -33.52   1.805      581   931297    10.000       0.032  999.999   0.000 
          -33.37   1.797      511   928529    10.000       0.032  999.999   0.000 
          -33.22   1.789      358   931032    10.000       0.032  999.999   0.000 
          -33.06   1.781      253   927663    10.000       0.032  999.999   0.000 
          -32.92   1.774      193   931459    10.000       0.032  999.999   0.000 
          -32.76   1.765      146   930832    10.000       0.032  999.999   0.000 
          -32.62   1.758      149   931980    10.000       0.032  999.999   0.000 
          -32.47   1.750      152   931945    10.000       0.032  999.999   0.000 
          -32.31   1.742      127   930074    10.000       0.032  999.999   0.000 
          -32.16   1.734      132   935010    10.000       0.032  999.999   0.000 
          -32.02   1.726      152   931771    10.000       0.032  999.999   0.000 
