
#fdt     /usr/users/tascom/data/nbc/mcs00048.dat 25/04 1998    0:19:12

#txt     Data taking for McStas comparison
#cmd     night1

#com     File head parameters:
#fih          H0          K0          L0   PTTH   GETH 

#fhp      1.8049           0           0   1022  24741
#com     File parameters:
#fip         2TA          2T          OM      EA        I      MON       TIM     PTEM    GTEM 
         -66.527       66.83     -60.498  -0.993       39  5000000    94.952  231.571  -0.000 
         -66.785       66.99     -60.216  -0.951       36  5000000    94.728  231.571  -0.000 
         -67.110       67.18     -59.933  -0.899       36  5000000    94.770  231.571  -0.000 
         -67.440       67.36     -59.649  -0.848       43  5000000    94.733  231.571  -0.000 
         -67.742       67.55     -59.364  -0.801       29  5000000    94.535  231.571  -0.000 
         -68.082       67.72     -59.079  -0.750       29  5000000    94.753  231.571  -0.000 
         -68.419       67.92     -58.792  -0.700       46  5000000    94.588  231.571  -0.000 
         -68.746       68.10     -58.505  -0.652       48  5000000    94.344  231.571  -0.000 
         -69.093       68.29     -58.217  -0.601       31  5000000    94.284  231.571  -0.000 
         -69.459       68.48     -57.928  -0.549       45  5000000    94.209  231.571  -0.000 
         -69.825       68.67     -57.638  -0.499       38  5000000    94.298  231.571  -0.000 
         -70.194       68.85     -57.347  -0.449       51  5000000    94.136  231.571  -0.000 
         -70.553       69.04     -57.055  -0.400       61  5000000    94.014  231.571  -0.000 
         -70.926       69.24     -56.762  -0.350       81  5000000    94.173  231.571  -0.000 
         -71.302       69.43     -56.469  -0.301      180  5000000    93.936  231.571  -0.000 
         -71.671       69.63     -56.174  -0.252      459  5000000    93.910  231.571  -0.000 
         -72.071       69.82     -55.878  -0.201     1399  5000000    93.802  231.571  -0.000 
         -72.486       70.02     -55.581  -0.150     4439  5000000    93.915  231.571  -0.000 
         -72.896       70.21     -55.283  -0.100     9303  5000000    93.822  231.571  -0.000 
         -73.316       70.42     -54.984  -0.050    14349  5000000    93.706  231.571  -0.000 
         -73.746       70.62     -54.684   0.001    15942  5000000    93.636  231.571  -0.000 
         -74.154       70.82     -54.383   0.049    13734  5000000    93.519  231.571  -0.000 
         -74.600       71.02     -54.080   0.099     8514  5000000    93.619  231.571  -0.000 
         -75.030       71.22     -53.777   0.148     3716  5000000    93.457  231.571  -0.000 
         -75.492       71.45     -53.472   0.199     1012  5000000    93.473  231.571  -0.000 
         -75.955       71.62     -53.166   0.249      309  5000000    93.424  231.571  -0.000 
         -76.441       71.85     -52.859   0.301      116  5000000    93.372  231.571  -0.000 
         -76.910       72.06     -52.551   0.350       61  5000000    93.279  231.571  -0.000 
         -77.396       72.27     -52.241   0.400       52  5000000    93.242  231.571  -0.000 
         -77.877       72.47     -51.930   0.448       45  5000000    93.164  231.571  -0.000 
         -78.397       72.70     -51.618   0.499       34  5000000    93.312  231.571  -0.000 
         -78.924       72.91     -51.304   0.550       37  5000000    93.184  231.571  -0.000 
         -79.454       73.12     -50.989   0.600       48  5000000    93.198  231.571  -0.000 
         -79.989       73.35     -50.673   0.650       41  5000000    93.040  231.571  -0.000 
         -80.533       73.56     -50.355   0.699       46  5000000    93.012  231.571  -0.000 
         -81.082       73.80     -50.036   0.747       41  5000000    93.029  231.571  -0.000 
         -81.671       74.02     -49.715   0.799       37  5000000    92.897  231.571  -0.000 
         -82.274       74.23     -49.392   0.850       42  5000000    92.973  231.571  -0.000 
         -82.882       74.47     -49.068   0.900       45  5000000    92.905  231.571  -0.000 
         -83.465       74.69     -48.743   0.948       39  5000000    92.831  231.571  -0.000 
         -84.105       74.92     -48.416   0.998       37  5000000    92.936  231.571  -0.000 
